,score_dif,time_constraint,in_distrib,time_x_distrib,userid,gridnum,push,time_x_push,no_time
0,0,0.5,0.5,0.25,1,305,0.0,0.0,0
1,0,0.5,0.5,0.25,1,403,0.0,0.0,1
2,-1,0.5,-0.5,-0.25,1,101,0.5,0.25,-2
3,0,0.5,-0.5,-0.25,8,206,-0.5,-0.25,-1
4,-1,0.5,-0.5,-0.25,8,102,0.5,0.25,-2
5,0,0.5,-0.5,-0.25,1,201,-0.5,-0.25,-1
6,0,0.5,0.5,0.25,8,407,0.0,0.0,1
7,0,0.5,0.5,0.25,8,408,0.0,0.0,1
8,-1,0.5,-0.5,-0.25,1,102,0.5,0.25,-2
9,0,0.5,0.5,0.25,1,307,0.0,0.0,0
10,-1,0.5,-0.5,-0.25,1,103,0.5,0.25,-2
11,0,0.5,0.5,0.25,1,401,0.0,0.0,1
12,0,0.5,0.5,0.25,8,308,0.0,0.0,0
13,0,0.5,-0.5,-0.25,1,204,-0.5,-0.25,-1
14,0,0.5,0.5,0.25,8,301,0.0,0.0,0
15,0,0.5,0.5,0.25,1,406,0.0,0.0,1
16,0,0.5,-0.5,-0.25,1,207,-0.5,-0.25,-1
17,0,0.5,-0.5,-0.25,8,105,0.5,0.25,-1
18,0,0.5,-0.5,-0.25,8,203,-0.5,-0.25,-1
19,0,0.5,-0.5,-0.25,8,107,0.5,0.25,-1
20,0,0.5,0.5,0.25,8,307,0.0,0.0,0
21,0,0.5,0.5,0.25,10,408,0.0,0.0,1
22,0,0.5,0.5,0.25,8,401,0.0,0.0,1
23,0,0.5,0.5,0.25,10,304,0.0,0.0,0
24,0,0.5,-0.5,-0.25,8,207,-0.5,-0.25,-1
25,0,0.5,-0.5,-0.25,10,203,-0.5,-0.25,-1
26,0,0.5,-0.5,-0.25,10,107,0.5,0.25,-1
27,0,0.5,0.5,0.25,10,308,0.0,0.0,0
28,0,0.5,0.5,0.25,1,302,0.0,0.0,0
29,0,0.5,0.5,0.25,10,406,0.0,0.0,1
30,-1,-0.5,-0.5,0.25,6,202,-0.5,0.25,-2
31,0,-0.5,-0.5,0.25,6,206,-0.5,0.25,-1
32,0,0.5,0.5,0.25,10,302,0.0,0.0,0
33,-1,-0.5,-0.5,0.25,6,101,0.5,-0.25,-2
34,0,0.5,-0.5,-0.25,10,208,-0.5,-0.25,-1
35,0,-0.5,0.5,-0.25,6,308,0.0,-0.0,0
36,0,-0.5,-0.5,0.25,6,205,-0.5,0.25,-1
37,0,0.5,0.5,0.25,9,301,0.0,0.0,0
38,-1,-0.5,0.5,-0.25,6,406,0.0,-0.0,0
39,0,0.5,-0.5,-0.25,10,103,0.5,0.25,-1
40,0,0.5,-0.5,-0.25,10,204,-0.5,-0.25,-1
41,0,0.5,0.5,0.25,9,308,0.0,0.0,0
42,0,0.5,0.5,0.25,10,404,0.0,0.0,1
